,index,year
0,3416,2004
1,18991,2004
2,11105,2004
3,18902,2004
4,18958,2004
5,8132,2004
6,4442,2004
7,5562,2004
8,16836,2003
9,3555,2003
10,1836,2004
11,5999,2003
12,6198,2004
13,17426,2004
14,13323,2004
15,7473,2004
16,9635,2004
17,6781,2002
18,2460,2004
19,3439,2003
20,9435,2003
21,11001,2003
22,11872,2004
23,18084,2004
24,14233,2003
25,7146,2004
26,4775,2004
27,5369,2003
28,6176,2003
29,7436,2004
30,19646,2002
31,9053,2004
32,4184,2004
33,12471,2004
34,14698,2003
35,7315,2004
36,14120,2004
37,4208,2004
38,4081,2004
39,11136,2002
40,2987,2004
41,19737,2004
42,5798,2004
43,8564,2004
44,14459,2004
45,12543,2004
46,17304,2004
47,11507,2004
48,5050,2003
49,3306,2003
50,15196,2003
51,13905,2004
52,10326,2004
53,16654,2003
54,16105,2004
55,12049,2004
56,2786,2004
57,7759,2004
58,14592,2004
59,13693,2004
60,11532,2003
61,8187,2003
62,1715,2002
63,1723,2003
64,11800,2004
65,5102,2003
66,11349,2004
67,18514,2004
68,2101,2002
69,9061,2004
70,16302,2004
71,12194,2003
72,4298,2004
73,13035,2004
74,12946,2004
75,5370,2003
76,7226,2004
77,4449,2004
78,15965,2003
79,812,2004
80,3071,2003
81,18910,2004
82,16360,2003
83,1776,2004
84,6134,2003
85,12694,2003
86,7327,2004
87,18694,2002
88,18051,2004
89,3718,2004
90,18600,2003
91,7976,2004
92,10430,2004
93,4385,2004
94,11698,2003
95,19617,2004
96,19927,2004
97,3642,2002
98,19053,2004
99,1578,2004
100,17202,2004
101,15508,2004
102,1504,2004
103,9520,2004
104,16542,2004
105,4704,2002
106,2104,2004
107,6414,2004
108,3415,2004
109,2453,2004
110,3538,2004
111,2726,2004
112,8996,2004
113,11821,2004
114,8466,2004
115,19722,2004
116,6864,2004
117,12664,2003
118,19154,2003
119,6015,2004
120,2394,2004
121,12328,2004
122,10996,2004
123,15952,2004
124,12252,2004
125,7309,2004
126,7641,2004
127,17101,2002
128,1405,2004
129,6224,2004
130,9300,2003
131,2538,2004
132,6679,2004
133,2107,2002
134,12056,2004
135,15814,2004
136,15354,2002
137,4997,2003
138,14460,2004
139,6818,2003
140,11501,2004
141,19972,2004
142,15469,2004
143,11863,2003
144,14973,2003
145,18089,2004
146,16367,2004
147,18461,2004
148,12188,2003
149,8234,2004
150,10730,2004
151,4830,2004
152,10361,2004
153,5039,2004
154,6836,2003
155,15753,2003
156,3699,2003
157,14767,2003
158,12192,2004
159,4100,2004
160,1619,2004
161,10221,2003
162,19257,2003
163,8630,2004
164,14510,2004
165,14963,2004
166,16126,2004
167,17390,2004
168,18254,2004
169,10532,2003
170,17820,2004
171,14023,2004
172,5833,2004
173,19422,2004
174,1630,2003
175,16179,2004
176,2283,2004
177,13096,2004
178,5805,2003
179,14928,2003
180,1246,2003
181,8760,2004
182,14543,2003
183,14636,2002
184,2427,2004
185,613,2004
186,11219,2004
187,6108,2003
188,4089,2002
189,8359,2003
190,10945,2004
191,7068,2004
192,16612,2003
193,2370,2004
194,16780,2002
195,7060,2004
196,6025,2004
197,864,2003
198,17858,2004
199,9889,2003
200,9173,2004
201,17582,2003
202,1108,2003
203,18714,2004
204,15791,2003
205,1479,2004
206,18361,2004
207,14787,2003
208,9181,2003
209,8586,2004
210,19658,2003
211,4012,2004
212,12323,2004
213,4377,2003
214,13347,2004
215,18908,2003
216,14699,2004
217,11786,2003
